x-axis,1
second,Volt
-122.33000E-06,+625.00000000E-03
-122.32000E-06,+3.75000000000E+00
-122.31000E-06,+3.75000000000E+00
-122.30000E-06,+3.75000000000E+00
-122.29000E-06,+3.75000000000E+00
-122.28000E-06,+3.75000000000E+00
-122.27000E-06,+3.75000000000E+00
-122.26000E-06,+3.75000000000E+00
-122.25000E-06,+625.00000001E-03
-122.24000E-06,+3.74999999999E+00
-122.23000E-06,+625.00000002E-03
-122.22000E-06,+3.74999999998E+00
-122.21000E-06,+625.00000002E-03
-122.20000E-06,+6.87499999996E+00
-122.19000E-06,+3.75000000002E+00
-122.18000E-06,+3.75000000000E+00
-122.17000E-06,+625.00000003E-03
-122.16000E-06,+3.74999999997E+00
-122.15000E-06,+3.75000000000E+00
-122.14000E-06,+3.75000000000E+00
-122.13000E-06,+625.00000003E-03
-122.12000E-06,+625.00000000E-03
-122.11000E-06,+625.00000000E-03
-122.10000E-06,+3.74999999996E+00
-122.09000E-06,+3.75000000000E+00
-122.08000E-06,+625.00000004E-03
-122.07000E-06,+625.00000000E-03
-122.06000E-06,+3.74999999996E+00
-122.05000E-06,+625.00000004E-03
-122.04000E-06,+625.00000000E-03
-122.03000E-06,+625.00000000E-03
-122.02000E-06,+3.74999999995E+00
-122.01000E-06,+625.00000005E-03
-122.00000E-06,+3.74999999995E+00
-121.99000E-06,+3.75000000000E+00
-121.98000E-06,+3.75000000000E+00
-121.97000E-06,+3.75000000000E+00
-121.96000E-06,+3.75000000000E+00
-121.95000E-06,+3.75000000000E+00
-121.94000E-06,+3.75000000000E+00
-121.93000E-06,+3.75000000000E+00
-121.92000E-06,+625.00000007E-03
-121.91000E-06,+625.00000000E-03
-121.90000E-06,+3.74999999993E+00
-121.89000E-06,+625.00000007E-03
-121.88000E-06,+625.00000000E-03
-121.87000E-06,+625.00000000E-03
-121.86000E-06,+3.74999999992E+00
-121.85000E-06,+625.00000008E-03
-121.84000E-06,+625.00000000E-03
-121.83000E-06,+3.74999999992E+00
-121.82000E-06,+3.75000000000E+00
-121.81000E-06,+3.75000000000E+00
-121.80000E-06,+3.75000000000E+00
-121.79000E-06,+3.75000000000E+00
-121.78000E-06,+3.75000000000E+00
-121.77000E-06,+625.00000009E-03
-121.76000E-06,+3.74999999991E+00
-121.75000E-06,+3.75000000000E+00
-121.74000E-06,+3.75000000000E+00
-121.73000E-06,+3.75000000000E+00
-121.72000E-06,+3.75000000000E+00
-121.71000E-06,+3.75000000000E+00
-121.70000E-06,+3.75000000000E+00
-121.69000E-06,+625.00000010E-03
-121.68000E-06,+3.74999999990E+00
-121.67000E-06,+6.87499999989E+00
-121.66000E-06,+6.87500000000E+00
-121.65000E-06,+625.00000022E-03
-121.64000E-06,+3.74999999989E+00
-121.63000E-06,+3.75000000000E+00
-121.62000E-06,+3.75000000000E+00
-121.61000E-06,+3.75000000000E+00
-121.60000E-06,+3.75000000000E+00
-121.59000E-06,+625.00000012E-03
-121.58000E-06,+3.74999999988E+00
-121.57000E-06,+3.75000000000E+00
-121.56000E-06,+3.75000000000E+00
-121.55000E-06,+625.00000013E-03
-121.54000E-06,+3.74999999987E+00
-121.53000E-06,+625.00000013E-03
-121.52000E-06,+625.00000000E-03
-121.51000E-06,+3.74999999987E+00
-121.50000E-06,+3.75000000000E+00
-121.49000E-06,+625.00000014E-03
-121.48000E-06,+3.74999999986E+00
-121.47000E-06,+3.75000000000E+00
-121.46000E-06,+3.75000000000E+00
-121.45000E-06,+3.75000000000E+00
-121.44000E-06,+3.75000000000E+00
-121.43000E-06,+3.75000000000E+00
-121.42000E-06,+6.87499999985E+00
-121.41000E-06,+625.00000030E-03
-121.40000E-06,+3.74999999985E+00
-121.39000E-06,+625.00000015E-03
-121.38000E-06,+3.74999999985E+00
-121.37000E-06,+625.00000015E-03
-121.36000E-06,+3.74999999984E+00
-121.35000E-06,+3.75000000000E+00
-121.34000E-06,+3.75000000000E+00
-121.33000E-06,+3.75000000000E+00
-121.32000E-06,+3.75000000000E+00
-121.31000E-06,+3.75000000000E+00
-121.30000E-06,+625.00000017E-03
-121.29000E-06,+3.74999999983E+00
-121.28000E-06,+625.00000017E-03
-121.27000E-06,+3.74999999983E+00
-121.26000E-06,+3.75000000000E+00
-121.25000E-06,+625.00000017E-03
-121.24000E-06,+3.74999999982E+00
-121.23000E-06,+3.75000000000E+00
-121.22000E-06,+3.75000000000E+00
-121.21000E-06,+3.75000000000E+00
-121.20000E-06,+3.75000000000E+00
-121.19000E-06,+3.75000000000E+00
-121.18000E-06,+3.75000000000E+00
-121.17000E-06,+625.00000019E-03
-121.16000E-06,+3.74999999981E+00
-121.15000E-06,+3.75000000000E+00
-121.14000E-06,+6.87499999981E+00
-121.13000E-06,+3.75000000019E+00
-121.12000E-06,+3.75000000000E+00
-121.11000E-06,+3.75000000000E+00
-121.10000E-06,+3.75000000000E+00
-121.09000E-06,+3.75000000000E+00
-121.08000E-06,+3.75000000000E+00
-121.07000E-06,+3.75000000000E+00
-121.06000E-06,+625.00000021E-03
-121.05000E-06,+3.74999999979E+00
-121.04000E-06,+3.75000000000E+00
-121.03000E-06,+3.75000000000E+00
-121.02000E-06,+6.87499999979E+00
-121.01000E-06,+625.00000043E-03
-121.00000E-06,+3.74999999979E+00
-120.99000E-06,+3.75000000000E+00
-120.98000E-06,+625.00000022E-03
-120.97000E-06,+625.00000000E-03
-120.96000E-06,+3.74999999978E+00
-120.95000E-06,+625.00000022E-03
-120.94000E-06,+3.74999999978E+00
-120.93000E-06,+3.75000000000E+00
-120.92000E-06,+3.75000000000E+00
-120.91000E-06,+3.75000000000E+00
-120.90000E-06,+3.75000000000E+00
-120.89000E-06,+625.00000023E-03
-120.88000E-06,+3.74999999977E+00
-120.87000E-06,+3.75000000000E+00
-120.86000E-06,+625.00000024E-03
-120.85000E-06,+625.00000000E-03
-120.84000E-06,+3.74999999976E+00
-120.83000E-06,+3.75000000000E+00
-120.82000E-06,+3.75000000000E+00
-120.81000E-06,+3.75000000000E+00
-120.80000E-06,+3.75000000000E+00
-120.79000E-06,+3.75000000000E+00
-120.78000E-06,+3.75000000000E+00
-120.77000E-06,+3.75000000000E+00
-120.76000E-06,+3.75000000000E+00
-120.75000E-06,+3.75000000000E+00
-120.74000E-06,+3.75000000000E+00
-120.73000E-06,+3.75000000000E+00
-120.72000E-06,+3.75000000000E+00
-120.71000E-06,+3.75000000000E+00
-120.70000E-06,+625.00000026E-03
